App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
DoorDash  Food Delivery,FOOD_AND_DRINK,4.5,Good,Everyone,305034,5000000,Varies with device,0,Free,"March 29, 2019",Varies with device,Varies with device
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4, Good,Everyone,1207922,100000000,Varies with device,0,Free,"March 29, 2019",Varies with device,Varies with device
Peapod,SHOPPING,3.7,Average,Everyone,1967,100000,1.4M,0,Free,"September 20, 2018",5.0 and up,2.2.0
foodpanda  Local Food Delivery,FOOD_AND_DRINK,4.1, Good,Everyone,389154,10000000,16M,0,Free,"March 22, 2019",4.2 and up,4.18.2
My CookBook Pro (Ad Free),FOOD_AND_DRINK,4.6, Good,Everyone,2291,10000,Varies with device,5.99,Paid,"April 1, 2019",Varies with device,Varies with device
Safeway Online Shopping,FOOD_AND_DRINK,3.8,Average,Everyone,2559,100000,23M,0,Free,"March 29, 2019",5.0 and up,7.6.0
Yelp Food Shopping Services Nearby,TRAVEL_AND_LOCAL,4.3, Good,Teen,421918,10000000,Varies with device,0,Free,"March 28, 2019",Varies with device,Varies with device
Talabat Food Delivery,FOOD_AND_DRINK,4.5, Good,Everyone,142618,5000000,Varies with device,0,Free,"March 31, 2019",Varies with device,Varies with device
Fast Food Locator  Worldwide Fast Food Finder,TRAVEL_AND_LOCAL,3.8,Average,Everyone,85,10000,4.1M,0,Free,"February 10, 2019",4.3 and up,2.4
Allrecipes Dinner Spinner,FOOD_AND_DRINK,4.5, Good,Everyone,67514,5000000,Varies with device,0,Free,"March 7, 2019",Varies with device,Varies with device
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3, Good,Everyone,41637,1000000,Varies with device,0,Free,"March 28, 2019",Varies with device,Varies with device
FreshDirect,LIFESTYLE,3.2,Average,Everyone,754,100000,39M,0,Free,"March 27, 2019",5.0 and up,6.7
Easy Healthy Recipes for free app,FOOD_AND_DRINK,4.2, Good,Everyone,287,100000,8.1M,0,Free,"March 7, 2019",4.0 and up,25.5.0
Domino's Pizza USA,FOOD_AND_DRINK,4.7, Good,Everyone,1177040,10000000,Varies with device,0,Free,"February 26, 2019",Varies with device,Varies with device
iFood  Delivery de Comida,FOOD_AND_DRINK,4.6, Good,Everyone,1282039,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
ChickfilA,FOOD_AND_DRINK,4.4, Good,Everyone,52526,5000000,19M,0,Free,"March 21, 2019",5.0 and up,6.1.0
Kitchen Stories  Recipes & Cooking,FOOD_AND_DRINK,4.6, Good,Everyone,24291,1000000,Varies with device,0,Free,"December 10, 2018",5.0 and up,Varies with device
Seamless Restaurant Takeout & Food Delivery App,FOOD_AND_DRINK,4.5, Good,Everyone,41597,1000000,30M,0,Free,"March 28, 2019",5.0 and up,7.3
Food Planner,FOOD_AND_DRINK,3.9,Average,Everyone,10764,1000000,11M,0,Free,"April 1, 2019",4.0.3 and up,5.1.3.0-google
Cookpad  Create your own Recipes,FOOD_AND_DRINK,4.5, Good,Everyone,164089,10000000,11M,0,Free,"April 2, 2019",4.4 and up,2.106.4.0-android
Zomato  Restaurant Finder and Food Delivery App,FOOD_AND_DRINK,4.3, Good,Everyone,1521679,50000000,Varies with device,0,Free,"March 23, 2019",Varies with device,Varies with device
Schwan's Food Delivery,SHOPPING,4.2, Good,Everyone,4867,500000,23M,0,Free,"November 29, 2018",4.0.3 and up,2.1.2
Google Express  Shopping done fast,SHOPPING,3.8,Average,Everyone,8223,1000000,14M,0,Free,"March 26, 2019",4.2 and up,"v42 (March 15, 2019)"
Amazon Prime Now,SHOPPING,3.9,Average,Teen,24849,10000000,38M,0,Free,"March 15, 2019",5.0 and up,4.17.0
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7, Good,Everyone,62730,1000000,15M,0,Free,"April 2, 2019",5.0 and up,2.61
Walmart,SHOPPING,4.4, Good,Everyone,467761,10000000,55M,0,Free,"March 28, 2019",Varies with device,19.11
DELISH KITCHEN,FOOD_AND_DRINK,4.6, Good,Everyone,39280,1000000,7.8M,0,Free,"March 31, 2019",4.1 and up,2.5.7
Grubhub Local Food Delivery & Restaurant Takeout,FOOD_AND_DRINK,4.4, Good,Everyone,217693,10000000,30M,0,Free,"March 28, 2019",5.0 and up,7.3
OpenTable Restaurants Near Me,FOOD_AND_DRINK,4.6, Good,Everyone,103468,5000000,17M,0,Free,"March 29, 2019",5.0 and up,10.13.1.2500
McDonald's,FOOD_AND_DRINK,3.6,Average,Everyone,262042,10000000,62M,0,Free,"April 2, 2019",4.4 and up,5.23.0
Recipe Keeper,FOOD_AND_DRINK,4.5, Good,Everyone,2746,100000,22M,0,Free,"December 1, 2018",4.1 and up,3.20.0.0
Vons Online Shopping,FOOD_AND_DRINK,4, Good,Everyone,956,100000,25M,0,Free,"March 29, 2019",5.0 and up,7.6.0
McDonald's Japan,FOOD_AND_DRINK,3.4,Average,Everyone,131608,10000000,46M,0,Free,"April 1, 2019",4.0.3 and up,4.0.41
Find Me Gluten Free,LIFESTYLE,4.5, Good,Everyone,8376,500000,Varies with device,0,Free,"March 22, 2019",Varies with device,Varies with device
McDonald's,FOOD_AND_DRINK,3.6,Average,Everyone,63540,10000000,30M,0,Free,"March 18, 2019",4.2 and up,1.2.20
Yummly Recipes & Shopping List,FOOD_AND_DRINK,4.5, Good,Everyone,98464,5000000,22M,0,Free,"April 2, 2019",4.4 and up,3.4
Foursquare City Guide,FOOD_AND_DRINK,4.1, Good,Teen,485460,10000000,Varies with device,0,Free,"March 8, 2019",Varies with device,Varies with device
Instacart Grocery Delivery,FOOD_AND_DRINK,4.3, Good,Everyone,24733,1000000,14M,0,Free,"April 2, 2019",5.0 and up,5.17.3
Postmates Food Delivery Order Eats & Alcohol,FOOD_AND_DRINK,3.8,Average,Everyone,47957,5000000,22M,0,Free,"March 29, 2019",5.0 and up,5.1.5
Tasty,FOOD_AND_DRINK,4.7, Good,Everyone,26963,1000000,9.5M,0,Free,"April 2, 2019",5.0 and up,1.12.0
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,4.5, Good,Everyone,9318,500000,15M,0,Free,"February 15, 2019",5.1 and up,4.0.0.429
BigOven Recipes Meal Planner Grocery List & More,FOOD_AND_DRINK,4.3, Good,Teen,32356,1000000,78M,0,Free,"March 6, 2019",5.0 and up,5.8.4
Dunkin' Donuts,FOOD_AND_DRINK,4.3, Good,Everyone,88408,1000000,62M,0,Free,"March 14, 2019",6.0 and up,6.1.2
AroundMe,LIFESTYLE,4.1, Good,Everyone,34897,1000000,13M,0,Free,"March 28, 2019",4.1 and up,6.1.0
King of Crabs,GAME_ACTION,3.3,Average,Everyone 10+,785,500000,72M,0,Free,"March 7, 2019",4.4 and up,1.0.8
Match 3 App Rewards Daily Game Rewards,GAME_CASUAL,4.5, Good,Everyone,248,10000,23M,0,Free,"February 20, 2019",4.3 and up,4.1.1
Brown Dust,GAME_ROLE_PLAYING,4.5, Good,Teen,70260,1000000,81M,0,Free,"April 1, 2019",4.4 and up,1.38.7
Poly  Coloring Puzzle Art Book,GAME_PUZZLE,4.6, Good,Everyone,878,10000,44M,0,Free,"March 28, 2019",4.1 and up,1.5
Legend of Empress,GAME_ROLE_PLAYING,3.8,Average,Teen,750,50000,24M,0,Free,"March 30, 2019",4.0 and up,1.0.4
Manor Diary,GAME_CASUAL,4.6, Good,Everyone,1824,50000,99M,0,Free,"April 1, 2019",4.0.3 and up,0.7.2
Driving Academy 2 Car Games & Driving School 2019,GAME_RACING,4.3, Good,Everyone,1366,100000,Varies with device,0,Free,"February 22, 2019",4.1 and up,1.1
Hello Tamago,GAME_CASUAL,4.3, Good,Teen,1100,10000,37M,0,Free,"April 1, 2019",4.1 and up,0.2.6
Typoman Mobile,GAME_ADVENTURE,3.8,Average,Everyone 10+,3918,100000,39M,0,Free,"March 28, 2019",4.1 and up,1
The Royal Affairs,GAME_ROLE_PLAYING,4.1, Good,Teen,2645,100000,63M,0,Free,"March 25, 2019",4.4 and up,1.0.1
Tricky Taps,GAME_ARCADE,4, Good,Everyone,256,50000,45M,0,Free,"March 25, 2019",4.1 and up,1.1.0
Pot Shot,GAME_CASUAL,4.4, Good,Everyone,4896,100000,44M,0,Free,"March 9, 2019",4.1 and up,1.1.9
 Super Boy Adventure&Jungle Adventure,GAME_CASUAL,4.5, Good,Teen,1457,100000,20M,0,Free,"March 9, 2019",4.1 and up,1.0.3
Tower Color,GAME_ARCADE,3.4,Average,Everyone,2122,1000000,34M,0,Free,"March 27, 2019",5.0 and up,1.1.8
Cooking Delicious,GAME_STRATEGY,4.6, Good,Everyone,1601,100000,79M,0,Free,"February 23, 2019",4.1 and up,1.0.2
Criminal Case The Conspiracy,GAME_ADVENTURE,4.7, Good,Teen,13369,1000000,Varies with device,0,Free,"February 5, 2019",4.0.3 and up,2.27
1010 Color,GAME_PUZZLE,3.9,Average,Everyone,907,500000,35M,0,Free,"March 27, 2019",4.1 and up,1.1.0
FRAG Pro Shooter,GAME_ACTION,4.5, Good,Teen,76662,5000000,99M,0,Free,"March 21, 2019",4.3 and up,1.3.4
Jewel Maker,GAME_PUZZLE,4.5, Good,Everyone,1362,50000,36M,0,Free,"April 1, 2019",4.0.3 and up,1.4.1
Ski Tycoon,GAME_SPORTS,4.6, Good,Everyone,531,50000,22M,0,Free,"March 28, 2019",4.1 and up,1.4.3
ELCHRONICLE,GAME_ROLE_PLAYING,4.4, Good,Everyone 10+,6186,100000,54M,0,Free,"March 28, 2019",4.3 and up,1.6.0
Overkill the Dead Survival,GAME_ARCADE,4.4, Good,Mature 17+,5199,500000,54M,0,Free,"March 29, 2019",2.3 and up,1.1.4
JAWSio,GAME_CASUAL,4.3, Good,Mature 17+,1430,100000,40M,0,Free,"March 21, 2019",5.0 and up,1.2.0
1945 Air Forces,GAME_ARCADE,4.6, Good,Everyone,5778,1000000,Varies with device,0,Free,"April 3, 2019",4.1 and up,Varies with device
Ganster Tycoon,GAME_SIMULATION,4.6, Good,Teen,632,50000,44M,0,Free,"April 1, 2019",4.1 and up,1.0.1
Pet Rescue Puzzle Saga,GAME_CASUAL,4.6, Good,Everyone,42892,1000000,90M,0,Free,"March 13, 2019",4.0.3 and up,1.0.6
Drag n Merge Block Puzzle,GAME_PUZZLE,4.4, Good,Everyone,10575,1000000,25M,0,Free,"March 26, 2019",4.1 and up,2.0.8
LYN The Lightbringer,GAME_ROLE_PLAYING,4.2, Good,Teen,33205,500000,97M,0,Free,"April 2, 2019",4.4 and up,1.6.1
Jump Tower BallZero,GAME_CASUAL,3.2,Average,Everyone,163,10000,27M,0,Free,"March 28, 2019",4.2 and up,1.0.12
AxE Alliance vs Empire,GAME_ROLE_PLAYING,4.3, Good,Teen,66123,1000000,82M,0,Free,"March 22, 2019",4.4 and up,1.01.01
Super Brawl Universe,GAME_ACTION,3.8,Average,Everyone 10+,6398,500000,58M,0,Free,"March 25, 2019",4.4 and up,2.05
Dodgeball Duel,GAME_ARCADE,4.1, Good,Teen,378,50000,40M,0,Free,"February 28, 2019",4.4 and up,1.12.0
Last Human Life on Earth,GAME_ROLE_PLAYING,4.2, Good,Mature 17+,1715,100000,25M,0,Free,"March 12, 2019",4.0 and up,1.1
Candy Blast,GAME_CASUAL,5,Excellent,Everyone,644,10000,55M,0,Free,"March 26, 2019",4.1 and up,1.0.9
Bud Farm Idle  Kush Farm Growing Weed Tycoon,GAME_SIMULATION,4.7, Good,Mature 17+,1841,50000,37M,0,Free,"March 27, 2019",4.1 and up,1.18
Cartoon Network Arcade,GAME_ARCADE,4.3, Good,Everyone,307,50000,43M,0,Free,"April 2, 2019",7.0 and up,1.0.3156
Crowd City,GAME_ARCADE,4.4, Good,Everyone,60995,5000000,82M,0,Free,"March 21, 2019",4.4 and up,1.2.8
Mountain Sniper 3D Shooter,GAME_ACTION,4.1, Good,Teen,670,100000,64M,0,Free,"March 29, 2019",4.0.3 and up,0.5
Snow Drift,GAME_SIMULATION,4.7, Good,Teen,29479,1000000,44M,0,Free,"March 23, 2019",4.1 and up,1.0.7
Roller Paint  Splat Puzzle,GAME_PUZZLE,3.4,Average,Everyone,1170,100000,22M,0,Free,"April 1, 2019",4.1 and up,1.0.35
Dodgeballio,GAME_SPORTS,4.1, Good,Everyone,326,50000,47M,0,Free,"March 26, 2019",4.4 and up,0.4
Pick Me Up,GAME_ARCADE,4, Good,Everyone,10863,1000000,50M,0,Free,"March 29, 2019",4.4 and up,1.3
Go Slice,GAME_PUZZLE,4.6, Good,Everyone,1214,100000,33M,0,Free,"March 12, 2019",4.1 and up,1.1.4
Football Field Kick,GAME_ACTION,4.5, Good,Everyone,564,50000,24M,0,Free,"March 29, 2019",4.0 and up,1.05
Pop Color   Coloring Pages,GAME_CASUAL,4.8, Good,Everyone,1496,100000,34M,0,Free,"April 1, 2019",4.1 and up,1.2.1
Aurora Legend,GAME_ROLE_PLAYING,4.3, Good,Teen,1161,50000,84M,0,Free,"March 27, 2019",4.0.3 and up,1.0.1
RAID Shadow Legends,GAME_ROLE_PLAYING,4.6, Good,Teen,61740,1000000,89M,0,Free,"March 21, 2019",5.0 and up,1.5.6
My Little Pony Pocket Ponies,GAME_CASUAL,4.2, Good,Everyone,2694,1000000,27M,0,Free,"March 13, 2019",4.1 and up,1.5.2
Decurse  A New Magic Farming Game,GAME_CASUAL,4.5, Good,Everyone,6999,500000,69M,0,Free,"March 11, 2019",4.4 and up,1.0.152
Rolly Running,GAME_MUSIC,4.1, Good,Everyone,13,10000,45M,0,Free,"March 20, 2019",4.1 and up,1.4
Alita Battle Angel  The Game,GAME_ROLE_PLAYING,4.1, Good,Teen,10232,500000,52M,0,Free,"March 4, 2019",2.3 and up,1.0.90.030400
Hidden Hotel,GAME_ADVENTURE,4.4, Good,Everyone,36348,1000000,101M,0,Free,"March 29, 2019",4.2 and up,1.1.11
Skylanders Ring of Heroes,GAME_ROLE_PLAYING,4.4, Good,Everyone 10+,19279,1000000,89M,0,Free,"March 28, 2019",4.3 and up,1.0.7
Wonder Park Magic Rides,GAME_SIMULATION,4.1, Good,Everyone,3075,100000,71M,0,Free,"March 26, 2019",4.4 and up,0.0.5
Swing Legend,GAME_ARCADE,1.8,Worst,Everyone,24,10000,20M,0,Free,"February 27, 2019",4.1 and up,1
Difference Find Master,GAME_CASUAL,4.2, Good,Everyone,17,10000,44M,0,Free,"March 18, 2019",4.0.3 and up,0.0.0.1
Archer Fighter Stickman Fight,GAME_ACTION,4.3, Good,Teen,438,100000,38M,0,Free,"February 20, 2019",4.1 and up,1.0.0
Linn Path of Orchards,GAME_ACTION,3.8,Average,Everyone,144,10000,66M,0,Free,"March 20, 2019",4.1 and up,8
TouchTunes,MUSIC_AND_AUDIO,4.2, Good,Teen,38060,1000000,24M,0,Free,"March 27, 2019",5.0 and up,3.19.2
Everlance Free Mileage Log,FINANCE,4.7, Good,Everyone,11160,100000,15M,0,Free,"March 29, 2019",4.4 and up,2.2.2
Wish  Shopping Made Fun,SHOPPING,4.5, Good,Teen,7709428,100000000,23M,0,Free,"March 28, 2019",4.1 and up,4.28.1
Mileage Tracker by MileIQ,FINANCE,4.5, Good,Everyone,50960,1000000,24M,0,Free,"March 26, 2019",5.0 and up,1.34.1.7118
Moven  Smart Finances,FINANCE,3.8,Average,Everyone,873,100000,17M,0,Free,"May 29, 2018",4.4 and up,3.3.9
FirstMobile,FINANCE,4.3, Good,Everyone,18937,1000000,11M,0,Free,"March 26, 2019",4.4 and up,1.9.6.0
Fresh EBT  Food Stamp Balance,FINANCE,4.6, Good,Everyone,39126,1000000,12M,0,Free,"March 25, 2019",4.0.3 and up,3.1.9
Current  A better bank for a brighter future,FINANCE,4.3, Good,Everyone,2143,100000,18M,0,Free,"March 29, 2019",4.4 and up,4.0.7
TurboTax Tax Return App  Max Refund Guaranteed,FINANCE,4.2, Good,Everyone,61844,5000000,50M,0,Free,"April 2, 2019",5.0 and up,5.6.0
Citi Mobile,FINANCE,4, Good,Everyone,114753,5000000,52M,0,Free,"April 2, 2019",5.0 and up,9.16.0
QuickBooks SelfEmployedMileage Tracker and Taxes,FINANCE,4.4, Good,Everyone,21392,1000000,16M,0,Free,"March 21, 2019",5.0 and up,4.92
MetaTrader 5,FINANCE,4.5, Good,Everyone,65718,1000000,Varies with device,0,Free,"November 7, 2018",Varies with device,Varies with device
Simple  Better Banking,FINANCE,4.4, Good,Everyone,8437,100000,22M,0,Free,"March 28, 2019",5.0 and up,2.7
La Banque Postale,FINANCE,3.6,Average,Everyone,41204,5000000,Varies with device,0,Free,"February 27, 2019",Varies with device,Varies with device
Digit Save Money Automatically,FINANCE,4.5, Good,Everyone,16434,500000,23M,0,Free,"March 28, 2019",4.1 and up,2.45.0
Even  How busy people master their money,FINANCE,4.8, Good,Everyone,21374,500000,20M,0,Free,"April 3, 2019",5.0 and up,7.2.1
Robinhood Invest in Stock Crypto ETF & Coin,FINANCE,4.6, Good,Everyone,81582,5000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
Gametime  Tickets to Sports Concerts Theater,EVENTS,4.5, Good,Everyone,11841,1000000,24M,0,Free,"March 28, 2019",5.0 and up,11.2.15
Qapital Save Invest Spend,FINANCE,4.6, Good,Everyone,14195,500000,36M,0,Free,"March 27, 2019",4.4 and up,3.4.7
Bank of America Mobile Banking,FINANCE,4.5, Good,Everyone,461724,10000000,56M,0,Free,"March 20, 2019",4.4 and up,8.1.8
Taxfyle  Tax Accountants,FINANCE,4.2, Good,Everyone,97,5000,63M,0,Free,"March 5, 2019",5.0 and up,2.17
Moneycontrol  Stocks Sensex Mutual Funds IPO,FINANCE,4.3, Good,Everyone,295087,10000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
WalletHub  Free Credit Score Report & Monitoring,FINANCE,4.7, Good,Everyone,2588,100000,9.3M,0,Free,"June 19, 2018",4.4 and up,1.4.11
Cash App,FINANCE,4, Good,Everyone,70814,10000000,13M,0,Free,"April 3, 2019",5.0 and up,2.46.4
Associated Credit Union Mobile,FINANCE,4.7, Good,Everyone,3745,50000,16M,0,Free,"December 5, 2018",5.0 and up,5.11.1.0
Hurdlr Car Mileage Tracker Expense & Receipt Log,FINANCE,4.5, Good,Everyone,4264,100000,17M,0,Free,"March 28, 2019",6.0 and up,20.2
Bluebird by American Express,FINANCE,4.2, Good,Everyone,16650,1000000,Varies with device,0,Free,"March 20, 2019",Varies with device,Varies with device
CreditWise from Capital One,FINANCE,4.7, Good,Everyone,45023,1000000,8.1M,0,Free,"February 26, 2019",4.4 and up,1.24.0
Receipts by Wave for business,FINANCE,4.1, Good,Everyone,5507,100000,22M,0,Free,"March 24, 2019",5.0 and up,3.7.9
IRS2Go,FINANCE,4.1, Good,Everyone,33714,10000000,3.4M,0,Free,"November 15, 2018",4.0 and up,5.4.3
NSE Mobile Trading,FINANCE,4, Good,Everyone,14270,1000000,1.4M,0,Free,"August 3, 2017",2.1 and up,1.1.16
BankMobile App,FINANCE,4.4, Good,Everyone,17768,1000000,23M,0,Free,"August 30, 2018",4.1 and up,5.2
MyBlock,FINANCE,4.3, Good,Everyone,36546,1000000,48M,0,Free,"March 23, 2019",5.0 and up,7.4.1
CNBC Breaking Business News & Live Market Data,FINANCE,4.3, Good,Everyone,27910,1000000,Varies with device,0,Free,"January 2, 2019",Varies with device,Varies with device
US Bank,FINANCE,4.2, Good,Everyone,92904,1000000,62M,0,Free,"April 1, 2019",4.4 and up,2.42.20
Mint Budget Bills Finance,FINANCE,4.3, Good,Everyone,130958,5000000,34M,0,Free,"April 2, 2019",5.0 and up,5.48.0
Citibanamex Mvil,FINANCE,4.3, Good,Everyone,296094,5000000,56M,0,Free,"March 11, 2019",5.0 and up,23.0.2
Banco Ita,FINANCE,4.3, Good,Everyone,1130050,10000000,44M,0,Free,"March 27, 2019",4.2 and up,6.7.8
TaxAct Express,FINANCE,3.9,Average,Everyone,2635,100000,78M,0,Free,"March 27, 2019",4.4 and up,4.0.7
NerdWallet Credit Score Budgeting & Finance,FINANCE,4.5, Good,Everyone,3460,100000,31M,0,Free,"April 2, 2019",5.0 and up,4.10.0
WiseBanyan  Invest For Free,FINANCE,4.1, Good,Everyone,295,10000,44M,0,Free,"January 31, 2019",5.0 and up,2.2.17
BBVA Compass Banking,FINANCE,4.4, Good,Everyone,7794,500000,51M,0,Free,"March 1, 2019",4.4 and up,6.7.0
Stash Invest Learn Save,FINANCE,4.3, Good,Everyone,21093,1000000,11M,0,Free,"April 3, 2019",5.0 and up,1.18.4.5
Navy Federal Credit Union,FINANCE,4.4, Good,Everyone,47851,1000000,44M,0,Free,"March 25, 2019",4.1 and up,6.2.0
TaxSlayer  File Your Taxes,FINANCE,3.8,Average,Everyone,2723,100000,14M,0,Free,"March 29, 2019",4.1 and up,4.11.9
Mobills Budget,FINANCE,4.6, Good,Everyone,177232,5000000,14M,0,Free,"March 28, 2019",4.1 and up,3.2.19.02.25
Ma Banque,FINANCE,3.8,Average,Everyone,178272,5000000,Varies with device,0,Free,"February 11, 2019",Varies with device,Varies with device
Netspend,FINANCE,4.2, Good,Everyone,18573,1000000,24M,0,Free,"April 2, 2019",4.4 and up,5.3.0
Money Lover Money Manager Budget Expense Tracker,FINANCE,4.5, Good,Everyone,142224,5000000,25M,0,Free,"March 22, 2019",4.1 and up,3.8.84.2019031603
Diamond Mobile,FINANCE,4.2, Good,Everyone,19062,1000000,Varies with device,0,Free,"February 19, 2019",4.4 and up,6.3.0.0
Intesa Sanpaolo Mobile,FINANCE,3.6,Average,Everyone,41751,1000000,Varies with device,0,Free,"February 28, 2019",Varies with device,2.9.3
myFICO  Official FICO Scores,FINANCE,4, Good,Everyone,1720,100000,9.5M,0,Free,"March 15, 2019",5.0 and up,2.4.4
Fandango Movie Tickets & Times,ENTERTAINMENT,4.6, Good,Teen,259861,10000000,11M,0,Free,"March 25, 2019",Varies with device,Varies with device
Investingcom Stocks Finance Markets & News,FINANCE,4.6, Good,Everyone,201111,5000000,33M,0,Free,"March 27, 2019",4.2 and up,4.9
StubHub  Tickets to Sports Concerts & Events,EVENTS,4.2, Good,Everyone,43919,5000000,Varies with device,0,Free,"March 11, 2019",Varies with device,7.9.7
NH,FINANCE,3.2,Average,Everyone,3397,5000000,49M,0,Free,"March 26, 2019",4.1 and up,1.8.4
Google Pay,FINANCE,4.4, Good,Everyone,556909,100000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
Citizens Bank Mobile Banking,FINANCE,4, Good,Everyone,19507,1000000,39M,0,Free,"April 2, 2019",4.1 and up,4.5.1
Experian  Free Credit Report & FICO Score,FINANCE,4.6, Good,Everyone,40112,1000000,51M,0,Free,"April 2, 2019",5.0 and up,2.6.1
MetaTrader 4,FINANCE,4.6, Good,Everyone,347322,10000000,Varies with device,0,Free,"October 29, 2018",Varies with device,Varies with device
Airbnb,TRAVEL_AND_LOCAL,4.5, Good,Everyone,585006,50000000,Varies with device,0,Free,"March 29, 2019",Varies with device,Varies with device
Stocks Realtime Quotes Charts & Investor News,FINANCE,4.5, Good,Everyone,18477,1000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Chime  Mobile Banking,FINANCE,4.6, Good,Everyone,27908,1000000,27M,0,Free,"April 1, 2019",5.0 and up,5.11.0
Credit Sesame,FINANCE,4.4, Good,Everyone,31689,1000000,14M,0,Free,"March 25, 2019",5.0 and up,4.1.5
Credit Karma,FINANCE,4.7, Good,Everyone,811325,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Betterment Money Management and Financial Advisor,FINANCE,4.3, Good,Everyone,3950,100000,21M,0,Free,"March 27, 2019",6.0 and up,6.5.1
MSN Money Stock Quotes & News,FINANCE,4.5, Good,Everyone,88570,1000000,23M,0,Free,"March 29, 2019",4.2 and up,1.2.0
Seeking Alpha,FINANCE,4.4, Good,Everyone,23494,1000000,Varies with device,0,Free,"March 18, 2019",Varies with device,Varies with device
Walmart MoneyCard,FINANCE,4.3, Good,Everyone,9675,1000000,Varies with device,0,Free,"March 28, 2019",Varies with device,Varies with device
Veryfi  expenses receipts & projects,FINANCE,4.5, Good,Everyone,552,50000,25M,0,Free,"March 20, 2019",5.0 and up,2.1.5
Branch  Personal Finance Loans,FINANCE,4.7, Good,Everyone,156553,5000000,4.8M,0,Free,"April 3, 2019",4.0.3 and up,1.27.2
Stock Quote,FINANCE,4.1, Good,Everyone,4428,500000,4.7M,0,Free,"April 2, 2019",4.0 and up,3.7.2
Huntington Mobile,FINANCE,4.3, Good,Everyone,19907,1000000,40M,0,Free,"March 21, 2019",4.2 and up,5.7.202
Acorns  Invest Spare Change,FINANCE,4.4, Good,Everyone,66103,1000000,Varies with device,0,Free,"March 29, 2019",Varies with device,Varies with device
Wonder for Dash & Dot Robots,EDUCATION,4.4, Good,Everyone,406,100000,99M,0,Free,"January 29, 2019",4.4 and up,1.15.0
King of Math Junior  Free,EDUCATION,4.1, Good,Everyone,10567,1000000,23M,0,Free,"November 19, 2018",4.0 and up,1.0.6
Kindergarten Kids Learning Fun Educational Games,EDUCATION,4.4, Good,Everyone,3581,1000000,48M,0,Free,"January 18, 2019",4.2 and up,6.3.2.4
Duck Duck Moose Reading,EDUCATION,4.3, Good,Everyone,241,50000,37M,0,Free,"August 24, 2016",2.3 and up,1.0.4
Shapes & Colors Music Show,EDUCATION,4.1, Good,Everyone,9090,1000000,26M,0,Free,"October 17, 2018",4.0 and up,2.7.0
devLearn Coding Made Easy,EDUCATION,4.1, Good,Everyone,409,10000,9.5M,0,Free,"October 2, 2016",4.0 and up,1.2.3
Toddler Learning Games  Little Kids Games,GAME_EDUCATIONAL,4.2, Good,Everyone,827,500000,32M,0,Free,"March 10, 2019",4.2 and up,3.7.3.4
Learn with Mondly Free language games for kids,EDUCATION,4.4, Good,Everyone,2560,100000,Varies with device,0,Free,"December 24, 2017",4.1 and up,1.0.2
ABC Phonics,EDUCATION,4, Good,Everyone,19773,1000000,58M,0,Free,"March 18, 2019",4.1 and up,29
ABC Kids  Tracing & Phonics,GAME_EDUCATIONAL,4.5, Good,Everyone,42281,10000000,Varies with device,0,Free,"November 30, 2018",Varies with device,Varies with device
ScratchJr,EDUCATION,4.2, Good,Everyone,6313,500000,25M,0,Free,"October 31, 2018",4.2 and up,1.2.5
Boogie Bot  Learn to code,GAME_EDUCATIONAL,3.8,Average,Everyone,82,10000,79M,0,Free,"December 10, 2016",5.0 and up,1
Toddlers Magic Flute,GAME_MUSIC,3.7,Average,Everyone,36,10000,2.9M,0,Free,"January 7, 2019",2.3 and up,1.0.4
Learn ABC Letters with Captain Cat,GAME_EDUCATIONAL,4.1, Good,Everyone,13989,1000000,Varies with device,0,Free,"September 17, 2018",4.0.3 and up,3.3
Toddler games for 25 year olds,GAME_EDUCATIONAL,4.5, Good,Everyone,9893,1000000,55M,0,Free,"December 13, 2018",4.1 and up,1.93
Learn ABC Letters with Captain Cat,GAME_EDUCATIONAL,4.4, Good,Everyone,1430,100000,Varies with device,2.99,Paid,"September 17, 2018",4.0.3 and up,3.3
Kids Educational Game 3 Free,GAME_EDUCATIONAL,4.3, Good,Everyone,27169,5000000,38M,0,Free,"May 16, 2018",4.1 and up,3.1
Learning Letters Puppy,EDUCATION,4.3, Good,Everyone,14703,1000000,21M,0,Free,"October 17, 2018",4.0 and up,2.6.0
Starfall Learn to Read,EDUCATION,4.4, Good,Everyone,1253,500000,54M,0,Free,"May 15, 2017",4.0 and up,3.11
Bini Super ABC Preschool Learning Games for Kids,GAME_EDUCATIONAL,4.6, Good,Everyone,35667,5000000,46M,0,Free,"January 24, 2019",4.1 and up,1.7.0.17
